x y z
-0.656382 -0.244937 -0.707817
-0.629941 -0.256169 -0.72758
-0.606527 -0.266115 -0.74508
-0.591498 -0.272499 -0.756313
-0.693931 -0.210377 -0.687603
-0.679069 -0.216685 -0.698747
-0.655914 -0.226513 -0.716108
-0.629765 -0.237611 -0.735714
-0.60661 -0.247438 -0.753075
-0.591747 -0.253746 -0.764219
-0.729421 -0.634651 -0.251838
-0.713893 -0.644344 -0.265319
-0.689702 -0.659444 -0.286322
-0.662383 -0.676497 -0.31004
-0.638192 -0.691597 -0.331042
-0.622664 -0.70129 -0.344523
-0.735557 -0.619507 -0.26589
-0.720084 -0.629171 -0.279446
-0.695979 -0.644227 -0.300565
-0.668756 -0.66123 -0.324414
-0.644651 -0.676286 -0.345533
-0.629178 -0.68595 -0.359089
-0.745116 -0.595915 -0.287782
-0.729729 -0.605535 -0.301454
-0.705757 -0.620521 -0.322754
-0.678685 -0.637445 -0.346808
-0.654713 -0.652432 -0.368107
-0.639326 -0.662052 -0.38178
-0.755912 -0.569272 -0.312505
-0.740621 -0.578841 -0.326308
-0.7168 -0.593749 -0.347812
-0.689898 -0.610585 -0.372097
-0.666077 -0.625493 -0.393601
-0.650786 -0.635063 -0.407405
-0.765471 -0.545679 -0.334397
-0.750266 -0.555204 -0.348316
-0.726578 -0.570043 -0.370002
-0.699827 -0.586801 -0.394491
-0.676139 -0.60164 -0.416176
-0.660934 -0.611165 -0.430096
-0.771607 -0.530536 -0.348449
-0.756457 -0.540032 -0.362443
-0.732854 -0.554826 -0.384245
-0.7062 -0.571534 -0.408865
-0.682598 -0.586328 -0.430667
-0.667448 -0.595824 -0.444661
-0.614346 -0.705448 -0.350906
-0.59646 -0.712459 -0.363062
-0.568596 -0.723381 -0.381999
-0.537128 -0.735716 -0.403386
-0.509264 -0.746638 -0.422324
-0.491378 -0.753648 -0.43448
-0.620881 -0.690108 -0.365495
-0.603027 -0.697148 -0.377672
-0.575212 -0.708115 -0.396643
-0.5438 -0.720501 -0.418067
-0.515985 -0.731468 -0.437037
-0.498131 -0.738507 -0.449214
-0.631062 -0.66621 -0.388223
-0.613257 -0.673295 -0.400433
-0.585519 -0.684333 -0.419455
-0.554194 -0.696797 -0.440937
-0.526455 -0.707835 -0.459959
-0.50865 -0.71492 -0.472169
-0.642561 -0.639222 -0.41389
-0.624811 -0.646358 -0.426138
-0.597159 -0.657475 -0.445218
-0.565932 -0.670029 -0.466765
-0.53828 -0.681146 -0.485845
-0.52053 -0.688282 -0.498092
-0.652742 -0.615324 -0.436618
-0.635042 -0.622505 -0.448899
-0.607466 -0.633692 -0.46803
-0.576325 -0.646326 -0.489635
-0.54875 -0.657513 -0.508767
-0.53105 -0.664694 -0.521047
-0.659277 -0.599984 -0.451208
-0.641609 -0.607194 -0.463509
-0.614083 -0.618426 -0.482673
-0.582997 -0.631111 -0.504316
-0.555471 -0.642343 -0.52348
-0.537803 -0.649553 -0.535782
-0.774003 -0.522546 -0.355145
-0.758889 -0.532016 -0.369162
-0.735343 -0.546769 -0.390997
-0.708752 -0.56343 -0.415656
-0.685207 -0.578183 -0.437491
-0.670093 -0.587652 -0.451507
-0.777493 -0.505598 -0.367992
-0.762469 -0.514989 -0.382021
-0.739064 -0.529621 -0.403876
-0.712632 -0.546144 -0.428558
-0.689226 -0.560775 -0.450414
-0.674203 -0.570167 -0.464443
-0.782929 -0.479194 -0.388004
-0.768046 -0.488464 -0.402053
-0.74486 -0.502906 -0.42394
-0.718675 -0.519215 -0.448658
-0.695489 -0.533657 -0.470545
-0.680606 -0.542927 -0.484594
-0.789068 -0.449376 -0.410605
-0.774344 -0.458509 -0.424677
-0.751405 -0.472736 -0.446599
-0.7255 -0.488803 -0.471357
-0.702561 -0.503031 -0.49328
-0.687836 -0.512164 -0.507352
-0.794504 -0.422972 -0.430617
-0.779921 -0.431983 -0.444709
-0.757201 -0.446021 -0.466664
-0.731543 -0.461874 -0.491457
-0.708823 -0.475912 -0.513411
-0.694239 -0.484923 -0.527503
-0.797994 -0.406024 -0.443463
-0.7835 -0.414957 -0.457568
-0.760921 -0.428873 -0.479543
-0.735422 -0.444589 -0.504359
-0.712843 -0.458505 -0.526333
-0.698349 -0.467438 -0.540439
-0.661939 -0.591807 -0.458059
-0.644301 -0.599025 -0.47036
-0.616824 -0.61027 -0.489524
-0.585793 -0.622969 -0.511166
-0.558315 -0.634214 -0.53033
-0.540678 -0.641432 -0.542631
-0.666095 -0.574303 -0.470992
-0.64855 -0.581524 -0.483271
-0.621218 -0.592773 -0.502399
-0.590351 -0.605478 -0.524001
-0.563018 -0.616727 -0.54313
-0.545474 -0.623948 -0.555408
-0.672569 -0.547033 -0.49114
-0.655169 -0.554259 -0.503383
-0.628063 -0.565516 -0.522457
-0.597451 -0.578228 -0.543997
-0.570345 -0.589485 -0.563071
-0.552946 -0.596711 -0.575314
-0.67988 -0.516237 -0.513893
-0.662644 -0.523468 -0.526097
-0.635794 -0.534734 -0.545109
-0.60547 -0.547455 -0.566579
-0.57862 -0.558721 -0.585591
-0.561384 -0.565952 -0.597794
-0.686354 -0.488968 -0.534041
-0.669264 -0.496204 -0.54621
-0.642639 -0.507476 -0.565166
-0.612571 -0.520206 -0.586575
-0.585946 -0.531479 -0.605532
-0.568856 -0.538714 -0.6177
-0.69051 -0.471464 -0.546974
-0.673512 -0.478703 -0.55912
-0.647033 -0.48998 -0.578042
-0.617129 -0.502715 -0.59941
-0.590649 -0.513992 -0.618332
-0.573652 -0.521231 -0.630478
-0.184517 -0.781043 -0.5951
-0.192574 -0.766968 -0.608523
-0.205127 -0.74504 -0.629435
-0.219302 -0.720276 -0.653051
-0.231855 -0.698348 -0.673963
-0.239912 -0.684272 -0.687386
-0.206088 -0.780916 -0.585333
-0.214062 -0.766725 -0.598862
-0.226485 -0.744618 -0.619938
-0.240515 -0.719652 -0.64374
-0.252938 -0.697545 -0.664816
-0.260912 -0.683355 -0.678345
-0.239692 -0.780717 -0.570118
-0.247537 -0.766348 -0.583811
-0.259759 -0.743962 -0.605143
-0.273561 -0.718681 -0.629234
-0.285783 -0.696295 -0.650566
-0.293628 -0.681926 -0.664259
-0.277642 -0.780493 -0.552934
-0.285341 -0.765921 -0.566813
-0.297336 -0.74322 -0.588435
-0.310881 -0.717584 -0.612852
-0.322876 -0.694883 -0.634474
-0.330575 -0.680312 -0.648353
-0.311246 -0.780294 -0.537719
-0.318816 -0.765543 -0.551762
-0.330609 -0.742564 -0.57364
-0.343928 -0.716613 -0.598346
-0.355721 -0.693633 -0.620224
-0.363291 -0.678883 -0.634267
-0.332816 -0.780166 -0.527952
-0.340304 -0.765301 -0.542101
-0.351968 -0.742142 -0.564143
-0.36514 -0.715989 -0.589035
-0.376804 -0.692831 -0.611077
-0.384291 -0.677966 -0.625226
-0.243726 -0.67671 -0.693508
-0.250991 -0.660409 -0.704674
-0.262308 -0.635015 -0.722071
-0.275088 -0.606337 -0.741717
-0.286405 -0.580943 -0.759113
-0.29367 -0.564643 -0.77028
-0.264664 -0.67573 -0.684521
-0.271759 -0.659294 -0.695802
-0.282812 -0.633688 -0.713376
-0.295295 -0.604771 -0.733222
-0.306348 -0.579165 -0.750796
-0.313443 -0.562729 -0.762077
-0.297282 -0.674204 -0.670521
-0.304113 -0.657556 -0.681979
-0.314756 -0.63162 -0.69983
-0.326774 -0.602331 -0.719989
-0.337416 -0.576395 -0.73784
-0.344248 -0.559747 -0.749298
-0.334118 -0.67248 -0.65471
-0.340652 -0.655593 -0.666369
-0.35083 -0.629285 -0.684532
-0.362324 -0.599575 -0.705044
-0.372502 -0.573267 -0.723207
-0.379036 -0.55638 -0.734866
-0.366737 -0.670954 -0.64071
-0.373006 -0.653855 -0.652547
-0.382773 -0.627218 -0.670986
-0.393804 -0.597135 -0.691811
-0.403571 -0.570498 -0.710251
-0.40984 -0.553399 -0.722087
-0.387674 -0.669974 -0.631723
-0.393774 -0.65274 -0.643674
-0.403278 -0.62589 -0.662291
-0.41401 -0.595569 -0.683316
-0.423513 -0.56872 -0.701934
-0.429614 -0.551485 -0.713884
-0.343209 -0.779299 -0.522549
-0.350651 -0.764397 -0.536743
-0.362246 -0.741181 -0.558855
-0.37534 -0.714964 -0.583828
-0.386935 -0.691748 -0.60594
-0.394378 -0.676846 -0.620134
-0.363382 -0.775943 -0.510611
-0.370729 -0.761009 -0.524882
-0.382175 -0.737743 -0.547114
-0.3951 -0.711468 -0.572221
-0.406546 -0.688202 -0.594453
-0.413893 -0.673267 -0.608724
-0.39481 -0.770716 -0.492014
-0.402008 -0.755731 -0.506404
-0.413221 -0.732386 -0.528822
-0.425884 -0.706022 -0.554139
-0.437097 -0.682676 -0.576557
-0.444295 -0.667691 -0.590947
-0.430302 -0.764812 -0.471012
-0.437331 -0.74977 -0.485537
-0.448282 -0.726336 -0.508165
-0.460649 -0.699871 -0.533719
-0.471599 -0.676437 -0.556347
-0.478628 -0.661394 -0.570872
-0.46173 -0.759585 -0.452415
-0.46861 -0.744492 -0.46706
-0.479328 -0.720978 -0.489873
-0.491432 -0.694425 -0.515637
-0.502151 -0.670912 -0.538451
-0.509031 -0.655819 -0.553096
-0.481903 -0.756229 -0.440478
-0.488687 -0.741103 -0.455199
-0.499256 -0.71754 -0.478132
-0.511192 -0.690929 -0.504031
-0.521761 -0.667365 -0.526964
-0.528546 -0.652239 -0.541685
-0.397728 -0.668836 -0.626657
-0.403745 -0.65156 -0.638663
-0.413117 -0.624647 -0.657366
-0.423702 -0.594253 -0.678488
-0.433074 -0.56734 -0.697191
-0.439091 -0.550064 -0.709197
-0.417178 -0.665241 -0.615292
-0.423026 -0.647936 -0.627405
-0.432137 -0.620978 -0.646276
-0.442426 -0.590533 -0.667587
-0.451537 -0.563574 -0.686458
-0.457385 -0.54627 -0.698572
-0.447478 -0.659641 -0.597587
-0.453064 -0.642291 -0.609868
-0.461767 -0.615262 -0.629
-0.471596 -0.584738 -0.650606
-0.480299 -0.557709 -0.669738
-0.485885 -0.540359 -0.682019
-0.481696 -0.653318 -0.577592
-0.486987 -0.635916 -0.590062
-0.495229 -0.608808 -0.609489
-0.504538 -0.578193 -0.631428
-0.51278 -0.551084 -0.650855
-0.518071 -0.533683 -0.663325
-0.511995 -0.647718 -0.559887
-0.517025 -0.630271 -0.572525
-0.52486 -0.603092 -0.592213
-0.533708 -0.572398 -0.614447
-0.541543 -0.545218 -0.634134
-0.546572 -0.527772 -0.646772
-0.531445 -0.644123 -0.548523
-0.536306 -0.626648 -0.561268
-0.543879 -0.599423 -0.581123
-0.552432 -0.568678 -0.603546
-0.560005 -0.541453 -0.623401
-0.564866 -0.523978 -0.636147
-0.174108 -0.779573 -0.600154
-0.153865 -0.77354 -0.610689
-0.12233 -0.76414 -0.627101
-0.0867162 -0.753526 -0.645635
-0.0551807 -0.744126 -0.662047
-0.0349381 -0.738093 -0.672582
-0.182259 -0.765599 -0.613459
-0.162313 -0.75986 -0.623624
-0.131238 -0.750919 -0.639459
-0.0961455 -0.740822 -0.657343
-0.0650712 -0.731881 -0.673178
-0.0451246 -0.726142 -0.683343
-0.194959 -0.74383 -0.634186
-0.175473 -0.738549 -0.643775
-0.145117 -0.730322 -0.658713
-0.110835 -0.721032 -0.675582
-0.0804793 -0.712805 -0.69052
-0.0609937 -0.707524 -0.700108
-0.2093 -0.719245 -0.657594
-0.190335 -0.714482 -0.666532
-0.16079 -0.707062 -0.680455
-0.127425 -0.698682 -0.69618
-0.0978799 -0.691262 -0.710104
-0.0789151 -0.686499 -0.719041
-0.222 -0.697476 -0.678321
-0.203496 -0.693171 -0.686683
-0.174669 -0.686465 -0.699709
-0.142115 -0.678892 -0.714419
-0.113288 -0.672186 -0.727445
-0.0947843 -0.667881 -0.735806
-0.230151 -0.683502 -0.691626
-0.211943 -0.679491 -0.699618
-0.183578 -0.673244 -0.712067
-0.151544 -0.666188 -0.726127
-0.123178 -0.659941 -0.738576
-0.104971 -0.65593 -0.746568
-0.0248301 -0.734333 -0.677137
-0.00447019 -0.725265 -0.684901
0.0272481 -0.711137 -0.696997
0.0630681 -0.695182 -0.710656
0.0947864 -0.681054 -0.722751
0.115146 -0.671985 -0.730515
-0.03516 -0.722563 -0.687735
-0.0150805 -0.713927 -0.695213
0.0162009 -0.700472 -0.706862
0.0515275 -0.685278 -0.720018
0.0828089 -0.671823 -0.731667
0.102888 -0.663186 -0.739145
-0.0512527 -0.704227 -0.704246
-0.0316101 -0.696264 -0.711277
-0.00100931 -0.683858 -0.722232
0.0335487 -0.669848 -0.734603
0.0641495 -0.657443 -0.745557
0.0837921 -0.64948 -0.752589
-0.0694265 -0.68352 -0.722891
-0.0502773 -0.676317 -0.729419
-0.0204451 -0.665096 -0.739589
0.0132449 -0.652424 -0.751074
0.0430771 -0.641203 -0.761244
0.0622263 -0.634 -0.767772
-0.0855193 -0.665184 -0.739402
-0.0668069 -0.658654 -0.745484
-0.0376553 -0.648482 -0.754959
-0.00473391 -0.636995 -0.765659
0.0244177 -0.626823 -0.775134
0.04313 -0.620293 -0.781216
-0.0958492 -0.653414 -0.75
-0.0774172 -0.647317 -0.755796
-0.0487025 -0.637818 -0.764824
-0.0162745 -0.627091 -0.775021
0.0124402 -0.617592 -0.78405
0.0308721 -0.611495 -0.789845
-0.234021 -0.675996 -0.697691
-0.215975 -0.672148 -0.705508
-0.187862 -0.666153 -0.717686
-0.156113 -0.659383 -0.731438
-0.127999 -0.653389 -0.743616
-0.109953 -0.649541 -0.751433
-0.241416 -0.659818 -0.708747
-0.223724 -0.656329 -0.716233
-0.196162 -0.650892 -0.727896
-0.165035 -0.644753 -0.741067
-0.137473 -0.639317 -0.75273
-0.119781 -0.635827 -0.760216
-0.252936 -0.634616 -0.725971
-0.235795 -0.631684 -0.732942
-0.209092 -0.627118 -0.743802
-0.178936 -0.62196 -0.756067
-0.152232 -0.617394 -0.766927
-0.135092 -0.614462 -0.773898
-0.265946 -0.606154 -0.745422
-0.249428 -0.603853 -0.751812
-0.223694 -0.600269 -0.761766
-0.194634 -0.59622 -0.773007
-0.1689 -0.592636 -0.782961
-0.152382 -0.590335 -0.78935
-0.277466 -0.580952 -0.762646
-0.261499 -0.579209 -0.768521
-0.236625 -0.576494 -0.777672
-0.208534 -0.573428 -0.788007
-0.18366 -0.570713 -0.797158
-0.167693 -0.56897 -0.803033
-0.28486 -0.564774 -0.773702
-0.269248 -0.56339 -0.779246
-0.244925 -0.561233 -0.787882
-0.217456 -0.558797 -0.797635
-0.193134 -0.556641 -0.806272
-0.177521 -0.555256 -0.811815
-0.10091 -0.647122 -0.754788
-0.082632 -0.641253 -0.760449
-0.0541567 -0.632111 -0.769266
-0.021999 -0.621786 -0.779224
0.00647627 -0.612644 -0.788042
0.0247545 -0.606775 -0.793702
-0.11091 -0.633618 -0.763425
-0.0929687 -0.628236 -0.768827
-0.0650181 -0.619851 -0.777243
-0.0334531 -0.610382 -0.786747
-0.00550256 -0.601998 -0.795163
0.0124389 -0.596616 -0.800566
-0.126489 -0.612581 -0.776879
-0.109072 -0.607957 -0.781879
-0.0819389 -0.600753 -0.789669
-0.0512971 -0.592617 -0.798467
-0.0241641 -0.585413 -0.806257
-0.00674747 -0.580788 -0.811258
-0.144082 -0.588824 -0.792073
-0.127258 -0.585055 -0.79662
-0.101048 -0.579184 -0.803703
-0.0714487 -0.572554 -0.811702
-0.0452389 -0.566683 -0.818786
-0.0284149 -0.562914 -0.823333
-0.15966 -0.567787 -0.805527
-0.143361 -0.564776 -0.809672
-0.117969 -0.560085 -0.81613
-0.0892928 -0.554788 -0.823422
-0.0639005 -0.550097 -0.82988
-0.0476012 -0.547086 -0.834025
-0.16966 -0.554283 -0.814163
-0.153698 -0.551758 -0.81805
-0.12883 -0.547826 -0.824106
-0.100747 -0.543384 -0.830945
-0.0758793 -0.539451 -0.837001
-0.0599169 -0.536927 -0.840888
0.867571 -0.0435247 -0.493454
0.854673 -0.0456426 -0.512267
0.834579 -0.0489422 -0.541574
0.811887 -0.0526684 -0.574672
0.791793 -0.055968 -0.603979
0.778895 -0.0580859 -0.622792
0.868124 -0.0662007 -0.486539
0.855084 -0.068636 -0.505574
0.83477 -0.0724298 -0.535229
0.811828 -0.0767143 -0.568718
0.791514 -0.0805082 -0.598373
0.778474 -0.0829434 -0.617408
0.868985 -0.101527 -0.475766
0.855724 -0.104457 -0.495148
0.835066 -0.109021 -0.525343
0.811737 -0.114175 -0.559443
0.791078 -0.118739 -0.589638
0.777818 -0.121668 -0.60902
0.869957 -0.141422 -0.4636
0.856447 -0.14491 -0.483374
0.835401 -0.150343 -0.514179
0.811633 -0.15648 -0.548969
0.790587 -0.161913 -0.579774
0.777077 -0.165401 -0.599548
0.870818 -0.176749 -0.452827
0.857088 -0.180731 -0.472948
0.835698 -0.186934 -0.504294
0.811541 -0.19394 -0.539693
0.790151 -0.200144 -0.57104
0.776421 -0.204126 -0.591161
0.871371 -0.199425 -0.445912
0.857499 -0.203724 -0.466255
0.835888 -0.210422 -0.497948
0.811483 -0.217986 -0.53374
0.789872 -0.224684 -0.565433
0.776 -0.228984 -0.585777
0.771726 -0.0590818 -0.631554
0.755825 -0.060964 -0.64794
0.731054 -0.0638962 -0.673467
0.703079 -0.0672076 -0.702294
0.678308 -0.0701398 -0.727821
0.662408 -0.072022 -0.744206
0.771214 -0.084063 -0.626272
0.755092 -0.0861246 -0.642842
0.729976 -0.0893365 -0.668656
0.701613 -0.0929637 -0.697809
0.676497 -0.0961756 -0.723623
0.660375 -0.0982372 -0.740193
0.770417 -0.122981 -0.618042
0.753951 -0.125322 -0.6349
0.728298 -0.128969 -0.661163
0.699328 -0.133089 -0.690821
0.673675 -0.136736 -0.717084
0.657208 -0.139077 -0.733941
0.769518 -0.166931 -0.608749
0.752662 -0.169588 -0.625931
0.726403 -0.173728 -0.6527
0.696748 -0.178402 -0.68293
0.670488 -0.182542 -0.709698
0.653633 -0.185199 -0.726881
0.768721 -0.205849 -0.600519
0.75152 -0.208785 -0.617989
0.724724 -0.21336 -0.645206
0.694463 -0.218527 -0.675942
0.667667 -0.223102 -0.703159
0.650466 -0.226039 -0.720629
0.768209 -0.23083 -0.595236
0.750788 -0.233946 -0.612891
0.723647 -0.238801 -0.640396
0.692996 -0.244283 -0.671457
0.665855 -0.249138 -0.698961
0.648433 -0.252254 -0.716616
0.870747 -0.210503 -0.442008
0.856803 -0.21495 -0.462426
0.835081 -0.221878 -0.494234
0.81055 -0.229702 -0.530156
0.788828 -0.23663 -0.561964
0.774884 -0.241077 -0.582382
0.867689 -0.232327 -0.433244
0.8536 -0.23705 -0.453736
0.83165 -0.244408 -0.48566
0.806863 -0.252717 -0.521713
0.784914 -0.260074 -0.553637
0.770825 -0.264797 -0.574129
0.862924 -0.266326 -0.419592
0.848608 -0.271479 -0.440199
0.826306 -0.279506 -0.472304
0.801119 -0.288571 -0.508559
0.778816 -0.296598 -0.540664
0.7645 -0.30175 -0.561271
0.857544 -0.304722 -0.404173
0.842972 -0.31036 -0.424911
0.820269 -0.319143 -0.457219
0.794632 -0.329061 -0.493705
0.77193 -0.337844 -0.526013
0.757357 -0.343482 -0.546751
0.85278 -0.338722 -0.39052
0.83798 -0.344789 -0.411374
0.814925 -0.354241 -0.443862
0.788887 -0.364915 -0.480552
0.765832 -0.374367 -0.51304
0.751032 -0.380435 -0.533894
0.849721 -0.360546 -0.381756
0.834776 -0.366889 -0.402685
0.811494 -0.376771 -0.435289
0.7852 -0.38793 -0.472109
0.761918 -0.397812 -0.504713
0.746972 -0.404155 -0.525641
0.767051 -0.242981 -0.591876
0.749528 -0.246179 -0.609593
0.72223 -0.251162 -0.637196
0.691402 -0.256789 -0.668367
0.664104 -0.261772 -0.695969
0.646581 -0.26497 -0.713687
0.762909 -0.266807 -0.583658
0.745202 -0.270156 -0.601443
0.717617 -0.275374 -0.629151
0.686464 -0.281267 -0.660442
0.658879 -0.286485 -0.68815
0.641172 -0.289835 -0.705936
0.756456 -0.303925 -0.570856
0.738462 -0.30751 -0.588747
0.710429 -0.313094 -0.616619
0.678771 -0.319401 -0.648096
0.650739 -0.324985 -0.675968
0.632745 -0.32857 -0.69386
0.749169 -0.345844 -0.556398
0.73085 -0.349694 -0.574409
0.702313 -0.355692 -0.602467
0.670084 -0.362466 -0.634153
0.641546 -0.368464 -0.662212
0.623228 -0.372314 -0.680222
0.742716 -0.382962 -0.543596
0.724111 -0.387048 -0.561712
0.695125 -0.393412 -0.589935
0.662392 -0.4006 -0.621807
0.633407 -0.406964 -0.65003
0.614801 -0.41105 -0.668146
0.738574 -0.406789 -0.535378
0.719784 -0.411025 -0.553562
0.690512 -0.417625 -0.581891
0.657454 -0.425078 -0.613882
0.628182 -0.431678 -0.642211
0.609392 -0.435914 -0.660395
0.86684 -0.0336516 -0.495982
0.864456 -0.0166692 -0.49922
0.860742 0.0097873 -0.504264
0.856548 0.0396651 -0.509961
0.852834 0.0661216 -0.515006
0.85045 0.0831041 -0.518244
0.85402 -0.0355802 -0.514651
0.851806 -0.0181542 -0.517537
0.848358 0.00899329 -0.522033
0.844464 0.0396515 -0.527111
0.841016 0.066799 -0.531607
0.838803 0.0842249 -0.534493
0.834047 -0.0385847 -0.543736
0.8321 -0.0204677 -0.546073
0.829066 0.00775631 -0.549715
0.82564 0.0396302 -0.553827
0.822606 0.0678542 -0.557469
0.820659 0.0859712 -0.559807
0.811492 -0.0419777 -0.576582
0.809845 -0.0230803 -0.5783
0.807279 0.00635938 -0.580976
0.804381 0.0396062 -0.583999
0.801815 0.0690459 -0.586676
0.800168 0.0879432 -0.588394
0.791519 -0.0449821 -0.605666
0.790138 -0.0253938 -0.606836
0.787986 0.00512241 -0.608658
0.785556 0.0395849 -0.610716
0.783405 0.0701011 -0.612538
0.782024 0.0896894 -0.613708
0.778699 -0.0469107 -0.624336
0.777488 -0.0268788 -0.625153
0.775602 0.0043284 -0.626427
0.773473 0.0395712 -0.627865
0.771587 0.0707784 -0.629139
0.770377 0.0908103 -0.629957
0.848788 0.0915106 -0.519564
0.844497 0.108296 -0.521627
0.837811 0.134446 -0.524843
0.830261 0.163977 -0.528474
0.823576 0.190126 -0.531689
0.819284 0.206912 -0.533753
0.837215 0.0928488 -0.535608
0.83305 0.110064 -0.537204
0.826561 0.136882 -0.53969
0.819234 0.167169 -0.542498
0.812745 0.193987 -0.544984
0.80858 0.211202 -0.54658
0.819186 0.0949336 -0.560604
0.815218 0.112817 -0.561471
0.809036 0.140678 -0.562821
0.802054 0.172142 -0.564346
0.795872 0.200002 -0.565697
0.791904 0.217886 -0.566564
0.798825 0.097288 -0.588832
0.795079 0.115927 -0.588876
0.789244 0.144965 -0.588944
0.782653 0.177758 -0.58902
0.776817 0.206795 -0.589088
0.773071 0.225435 -0.589131
0.780796 0.0993727 -0.613828
0.777247 0.118681 -0.613143
0.771718 0.148761 -0.612075
0.765474 0.182731 -0.610869
0.759945 0.21281 -0.6098
0.756396 0.232119 -0.609115
0.769223 0.100711 -0.629873
0.765801 0.120449 -0.62872
0.760468 0.151197 -0.626922
0.754446 0.185923 -0.624893
0.749114 0.216672 -0.623096
0.745691 0.236409 -0.621942
0.771579 -0.0478238 -0.633034
0.770478 -0.0275832 -0.633695
0.768762 0.00394905 -0.634725
0.766825 0.039559 -0.635888
0.765109 0.0710913 -0.636918
0.764008 0.0913318 -0.637579
0.7558 -0.049563 -0.649305
0.754967 -0.0289278 -0.64969
0.753669 0.00321928 -0.650289
0.752203 0.0395236 -0.650966
0.750905 0.0716707 -0.651565
0.750072 0.0923059 -0.65195
0.731219 -0.0522726 -0.674653
0.730803 -0.0310226 -0.674607
0.730156 0.00208238 -0.674535
0.729425 0.0394684 -0.674454
0.728777 0.0725733 -0.674383
0.728362 0.0938233 -0.674337
0.703458 -0.0553325 -0.703278
0.703514 -0.0333882 -0.702746
0.703602 0.000798455 -0.701917
0.7037 0.039406 -0.700981
0.703788 0.0735926 -0.700152
0.703844 0.095537 -0.699619
0.678877 -0.0580421 -0.728626
0.679351 -0.0354829 -0.727663
0.680089 -0.000338445 -0.726163
0.680922 0.0393508 -0.724469
0.68166 0.0744952 -0.722969
0.682134 0.0970544 -0.722007
0.663098 -0.0597813 -0.744897
0.66384 -0.0368275 -0.743658
0.664995 -0.00106822 -0.741727
0.6663 0.0393153 -0.739547
0.667456 0.0750746 -0.737616
0.668198 0.0980284 -0.736377
0.762903 0.101335 -0.637403
0.759565 0.121274 -0.636033
0.754365 0.152336 -0.6339
0.748492 0.187416 -0.63149
0.743292 0.218478 -0.629356
0.739954 0.238417 -0.627987
0.749087 0.102501 -0.651605
0.745964 0.12282 -0.649835
0.741098 0.154474 -0.647079
0.735604 0.190221 -0.643965
0.730738 0.221875 -0.641209
0.727615 0.242193 -0.639439
0.727564 0.104319 -0.67373
0.724775 0.125229 -0.671337
0.720431 0.157804 -0.66761
0.715525 0.194591 -0.6634
0.71118 0.227166 -0.659673
0.708391 0.248076 -0.65728
0.703258 0.106372 -0.698716
0.700847 0.127949 -0.69562
0.697091 0.161564 -0.690796
0.692849 0.199527 -0.685349
0.689093 0.233142 -0.680525
0.686682 0.254719 -0.677429
0.681734 0.108189 -0.720841
0.679658 0.130358 -0.717122
0.676423 0.164894 -0.711327
0.67277 0.203897 -0.704784
0.669535 0.238433 -0.698989
0.667458 0.260602 -0.69527
0.667919 0.109356 -0.735043
0.666057 0.131905 -0.730924
0.663157 0.167032 -0.724506
0.659881 0.206702 -0.717259
0.656981 0.241829 -0.710842
0.655119 0.264378 -0.706722
0.348428 0.638425 -0.684741
0.370185 0.633879 -0.674939
0.404079 0.626798 -0.659669
0.442357 0.618801 -0.642424
0.476252 0.61172 -0.627154
0.498009 0.607174 -0.617352
0.343489 0.655931 -0.667823
0.365382 0.651424 -0.65788
0.399489 0.644403 -0.642389
